imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
139,Algerian National Institute of Industrial Property (INAPI),ip,DZ,,FALSE,FALSE,TRUE,http://www.inapi.org/,"This website includes an online database of registered brands and links to the Algerian section of the World Intellectual Property Organization database. The brand database will tell you who claimed the brand name and you can search it by keyword. If you click on more details, you will also see addresses linked to the representatives and the claimant.",,,
352,Bolsa de Valores de Guayaquil,corporate,EC,,FALSE,FALSE,FALSE,http://www.bolsadevaloresguayaquil.com/,"The Stock Exchange of Guayaquil has a list of issuers with original documents such as announcements, resolutions and dividends. These will tell you representatives, capital shares, and other company details, depending on which documents are available.",,,
381,National Archive of Statistical Data and Metadata,corporate,EC,,FALSE,FALSE,TRUE,http://anda.inec.gob.ec/anda/index.php/catalog/110/accesspolicy/,This online repository has many databases with public information available for download. Most are censuses and surveys.,,,
427,Sistema Oficial de Contratación Pública.,corporate,EC,,FALSE,FALSE,TRUE,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/EP/BusquedaProveedorCpc.cpe,This online database of public contracts can be searched by company name and will tell you what projects they were contracted for by the government.,,,
577,Superintendencia de Compañías Ecuador,corporate,EC,,FALSE,TRUE,TRUE,https://appscvsmovil.supercias.gob.ec/PortalInfor/consultaPrincipal.zul?id=1,"This Ecuadorian business search will give you results so you can check if a company is registered there. For some companies you can click through to the details page where you can find management, shareholders, annual accounts, financials and original documents.",,,
426,Registro Oficial de Ecuador,gazette,EC,,FALSE,FALSE,TRUE,http://www.registroficial.gob.ec/,"Ecuador's Official Gazette can be searched using the website search bar. You can search company names and depending on why they appear in the gazette, retrieve various kinds of company information.",,,
,National Information System,government,EC,,FALSE,FALSE,TRUE,http://sni.gob.ec/inicio,"Ecuador's National Information System has various databases with statistics and other data related to the government. For example, you can get an overview of public procurements by year and budget. Also available is information per region and import/ export data but no specific commercial entities information.",,,
170,The National Service for Intellectual Rights,ip,EC,,FALSE,FALSE,TRUE,https://www.derechosintelectuales.gob.ec/,"The website of the National Service for Intellectual Rights has available online its gazette publications for the last year, which will tell you some basic company information but you have to search each gazette. Also available are resolutions of its board and other publications related to intellectual rights decisions.",,,
351,Bolsa de Valores de Quito,land,EC,,FALSE,FALSE,FALSE,https://www.bolsadequito.com/,"For Ecuador's Quito Stock Exchange, you can download a spreadsheet with all the listed share issuers but it does not include any additional company information. This can be used as a resource to confirm whether a company is, publicly, registered in Ecuador.",,,
,Centre of Registers and Information Systems,corporate,EE,,FALSE,FALSE,TRUE,https://ariregister.rik.ee/index?lang=eng,"The Central Commercial Register is an online service that allows searching by company name or registry code/ VAT number. Free information includes company name, registry code, status, share capital and location, and director information with the Printout of the ""registry card."" You can purchase annual reports, if available. The e-Business Register is a service based on the database of the registry departments of county courts",,,
,Estonian Chamber of Commerce,corporate,EE,,FALSE,FALSE,FALSE,https://www.koda.ee/en/members,"The Estonian Chamber of Commerce has more than 3,300 members. The website has a search for companies by name, county or area of activity. Results include company name, county, contact number and website.",,,
Credit register,Estonian Credit register,corporate,EE,,TRUE,FALSE,FALSE,https://www.taust.ee/,"This portal contains information about financial debts of companies and private individuals. The register currently contains the contact details and information of over 150,000 unique debtors. Enter the business name or registration number to search.",,,
,Riigi Teataja,gazette,EE,,FALSE,FALSE,TRUE,https://www.riigiteataja.ee/tervikteksti_otsing.html,"The Riigi Teataja or the State Gazette contains information on Estonian legislation, statistics, and court information. The website allows search of the full texts of published laws, national regulations, orders of the government and resolutions of the Riigikogu, the unicameral parliament of Estonia.",,,
,Estonian Tax and Custom board,government,EE,,FALSE,FALSE,TRUE,https://www.emta.ee/eng/business-client/inquiries,"Estonia's E-mta allows you to get information about taxes, including whether someone has any tax arrears or not; if the person/business is registered as Value Added Tax payer in Estonia or the EU; if the person is or has been a non-resident of Estonia; how donated money has been used; and who has received tax-exempt grants.  You must enter the person's commercial register number, personal ID number or non-resident number to submit your search query. ",,,
,Estonian vehicle history check,government,EE,,FALSE,FALSE,TRUE,https://eteenindus.mnt.ee/public/soidukTaustakontroll.jsf,The Estonian vehicle history check has a search engine that works by registration plate and/or VIN-code. The results list details and possible restrictions of the vehicle.,,,
171,The Estonian Patent Office,ip,EE,,FALSE,FALSE,TRUE,http://www.epa.ee/,"The Estonian Patent Office website publishes searchable inventory databases, trademark databases, databases of industrial designs and geographical indication databases.",,,
,E-land register,land,EE,,TRUE,FALSE,TRUE,https://kinnistusraamat.rik.ee,"The E- land registry has information about all registered immovables in the Republic of Estonia. You need to enter an address and then you can see who (person or company) is the owner of the apartment, house, land, etc.",,,
,Estonian Court Proceedings,legal,EE,,FALSE,FALSE,TRUE,https://www.riigiteataja.ee/kohtulahendid/koik_menetlused.html,"On the Estonian court registry website, you can find all first and second instance court decisions published after 2006, and all Supreme Court decisions. You can search a case using a judge's name, date, and a case's name. However, not all cases are available; lots of civil cases are not open to the public.",,,
,Estonian Criminal Records Database,legal,EE,,TRUE,FALSE,TRUE,https://www.rik.ee/en/criminal-records-database,"This criminal records database contains information about punishments imposed on persons for misdemeanours and criminal offences. It is necessary to send a completed application to the Criminal Records Database either by email (info@karistusregister.ee) or on paper to the following address: Lubja 4, 19081 Tallinn. It takes up to two business days to get a response.",,,
